,Name,Type,Constellation,Rise,Set,Duration,Magnitude
4895,NGC4919,G,Com,22,3,6.26,14.04
1085,IC2431 NED02,G,Cnc,22,0,2.09,14.04
3693,NGC3534,G,Leo,22,1,4.17,14.04
3381,NGC3068,G,Leo,22,0,3.13,14.05
5144,NGC5283,G,Dra,22,5,8.35,14.05
1939,IC3581,G,Com,22,3,6.26,14.06
3869,NGC3758,G,Leo,22,1,4.17,14.08
3962,NGC3857,G,Leo,22,1,4.17,14.08
1781,IC3349,G,Vir,22,2,5.22,14.08
6417,NGC6882,OCl,Vul,2,5,3.13,14.1
6089,NGC6376,G,Dra,22,1,4.17,14.1
2542,IC4397,G,Boo,22,4,7.3,14.1
5832,NGC6068A,G,UMi,22,5,8.35,14.1
5799,NGC6039,G,Her,23,5,7.3,14.1
4883,NGC4906,G,Com,22,3,6.26,14.1
3220,NGC2830,G,Lyn,22,0,3.13,14.11
18,IC0450,G,Cam,22,5,8.35,14.12
3055,NGC2622,G,Cnc,22,0,2.09,14.12
2185,IC3943,G,Com,22,3,6.26,14.13
2285,IC4042,G,Com,22,3,6.26,14.13
3701,NGC3543,G,UMa,0,5,5.22,14.14
3002,NGC2536,G,Cnc,22,0,2.09,14.14
3114,NGC2694,G,UMa,23,1,3.13,14.14
3963,NGC3859,G,Leo,22,1,4.17,14.14
1038,IC2380,G,Cnc,22,0,2.09,14.15
4529,NGC4467,G,Vir,22,1,4.17,14.15
4854,NGC4873,G,Com,22,3,6.26,14.16
2368,IC4122,G,Com,22,3,6.26,14.16
5740,NGC5974,G,CrB,22,5,8.35,14.16
1220,IC2637,G,Leo,22,0,3.13,14.17
6567,NGC7240,G,Lac,3,5,2.09,14.17
1882,IC3483,G,Vir,22,2,5.22,14.18
5817,NGC6054,G,Her,23,5,7.3,14.18
143,IC0632,G,Sex,22,0,2.09,14.18
890,IC2227,G,Lyn,22,0,2.09,14.19
1502,IC2955,G,Leo,22,1,4.17,14.19
6402,NGC6846,OCl,Cyg,1,4,3.13,14.2
5137,NGC5275,G,CVn,22,4,7.3,14.2
4384,NGC4318,G,Vir,22,1,4.17,14.2
6084,NGC6370,G,Dra,22,1,4.17,14.2
1099,IC2443,G,Cnc,22,0,3.13,14.21
3481,NGC3219,G,LMi,23,2,4.17,14.21
387,IC0904,G,Vir,23,2,4.17,14.21
5118,NGC5252,G,Vir,22,2,5.22,14.21
1496,IC2947,G,UMa,22,2,5.22,14.21
2637,IC4516,G,Boo,22,4,7.3,14.22
4651,NGC4585,G,Com,22,3,6.26,14.22
1210,IC2620,G,UMa,0,2,3.13,14.22
4852,NGC4871,G,Com,22,3,6.26,14.22
4836,NGC4850,G,Com,22,3,6.26,14.23
567,IC1084,G,Lib,0,1,1.04,14.23
2191,IC3949,G,Com,22,3,6.26,14.24
3121,NGC2718,G,Hya,22,23,1.04,14.24
110,IC0588,G,Sex,22,23,1.04,14.25
1901,IC3509,G,Vir,22,2,5.22,14.25
55,IC0497,G,Cnc,22,23,1.04,14.26
290,IC0798,G,Com,22,2,5.22,14.26
390,IC0907,G,UMa,22,5,8.35,14.26
1581,IC3059,G,Com,22,1,4.17,14.27
5739,NGC5972,G,Se1,23,5,7.3,14.27
1967,IC3617,G,Vir,22,1,4.17,14.27
4125,NGC4045A,G,Vir,22,0,3.13,14.29
341,IC0854,G,Com,22,3,6.26,14.3
4194,NGC4117,G,CVn,0,4,4.17,14.3
5920,NGC6159,G,Her,22,5,8.35,14.3
2376,IC4130,G,Com,22,3,6.26,14.3
5255,NGC5421,GPair,CVn,22,5,8.35,14.3
686,IC1194,G,Her,23,5,7.3,14.3
5804,NGC6044,G,Her,23,5,7.3,14.3
5964,NGC6211,G,Dra,22,5,8.35,14.3
4863,NGC4883,G,Com,22,3,6.26,14.31
1812,IC3393,G,Vir,22,2,5.22,14.32
4905,NGC4934,G,Com,22,3,6.26,14.33
4879,NGC4898B,G,Com,22,3,6.26,14.33
5503,NGC5682,G,Boo,22,5,8.35,14.34
4213,NGC4137,G,CVn,0,4,4.17,14.34
641,IC1155,G,Se1,23,5,7.3,14.35
2233,IC3991,G,Com,22,3,6.26,14.36
2880,NGC2288,G,Gem,22,23,1.04,14.36
2217,IC3973,G,Com,22,3,6.26,14.36
954,IC2293,G,Cnc,22,23,1.04,14.37
1750,IC3303,G,Vir,22,2,5.22,14.37
4857,NGC4876,G,Com,22,3,6.26,14.38
685,IC1193,G,Her,23,5,7.3,14.38
249,IC0751,G,UMa,0,3,3.13,14.39
2197,IC3955,G,Com,22,3,6.26,14.4
1726,IC3263,G,Com,22,3,6.26,14.4
6224,NGC6582 NED01,G,Her,23,1,3.13,14.41
4848,NGC4867,G,Com,22,3,6.26,14.41
2284,IC4041,G,Com,22,3,6.26,14.42
6659,NGC7466,G,Peg,4,5,1.04,14.42
679,IC1189,G,Her,23,5,7.3,14.43
4154,NGC4074,G,Com,22,2,5.22,14.44
5693,NGC5919,G,Se1,0,4,5.22,14.44
4953,NGC5004A,G,Com,22,4,7.3,14.44
1672,IC3186,G,Com,22,2,5.22,14.44
4039,NGC3946,G,Leo,22,2,5.22,14.45
1041,IC2383,G,Cnc,22,0,2.09,14.45
6440,NGC6927,G,Del,3,5,2.09,14.46
4649,NGC4583,G,CVn,22,3,6.26,14.47
5986,NGC6238,G,Dra,22,5,8.35,14.47
5298,NGC5465,*,Vir,0,1,2.09,14.47
2790,IC5243,G,Peg,4,5,1.04,14.49
4623,NGC4559A,G,Com,22,3,6.26,14.49
6452,NGC6949,G,Cep,23,4,6.26,14.5
6115,NGC6418,G,Dra,22,1,4.17,14.5
1072,IC2417,*,Cnc,22,0,2.09,14.5
4687,NGC4628,G,Vir,23,0,1.04,14.5
1864,IC3461,G,Vir,22,2,5.22,14.51
700,IC1210,G,Dra,22,5,8.35,14.56
1615,IC3103,*,Vir,22,1,4.17,14.56
327,IC0839,G,Com,22,3,6.26,14.56
2240,IC3998,G,Com,22,3,6.26,14.57
663,IC1173,G,Her,23,5,7.3,14.57
4767,NGC4735,G,Com,22,3,6.26,14.57
2039,IC3730,G,Com,22,3,6.26,14.57
1036,IC2376,G,Cnc,22,0,2.09,14.58
4878,NGC4898A,G,Com,22,3,6.26,14.59
2267,IC4026,G,Com,22,3,6.26,14.59
5571,NGC5765A,G,Vir,23,3,5.22,14.6
6207,NGC6552,G,Dra,22,2,5.22,14.6
1081,IC2429,G,Cnc,22,0,3.13,14.61
2189,IC3947,G,Com,22,3,6.26,14.61
144,IC0633,G,Sex,22,0,2.09,14.62
5818,NGC6055,G,Her,23,5,7.3,14.62
206,IC0701,G,Leo,22,1,4.17,14.63
1860,IC3457,G,Vir,22,2,5.22,14.64
1130,IC2477,G,Leo,22,0,3.13,14.65
1857,IC3451,G,Com,22,3,6.26,14.65
4856,NGC4875,G,Com,22,3,6.26,14.65
1980,IC3635,G,Vir,22,2,5.22,14.65
670,IC1182,G,Her,23,5,7.3,14.65
4954,NGC5004B,G,Com,22,4,7.3,14.67
3025,NGC2570,G,Cnc,22,23,1.04,14.67
648,IC1162,G,Her,23,5,7.3,14.68
2273,IC4032,G,Com,22,3,6.26,14.68
680,IC1190,G,Her,23,5,7.3,14.68
674,IC1186,G,Her,23,5,7.3,14.69
2262,IC4021,G,Com,22,3,6.26,14.69
3308,NGC2961,G,UMa,23,5,7.3,14.7
3719,NGC3561,G,UMa,22,2,5.22,14.7
3312,NGC2965,G,LMi,23,1,3.13,14.7
5810,NGC6050,G,Her,23,5,7.3,14.71
5780,NGC6022,G,Se1,23,5,7.3,14.72
2199,IC3957,G,Com,22,3,6.26,14.72
2205,IC3963,G,Com,22,3,6.26,14.72
2219,IC3976,G,Com,22,3,6.26,14.72
2458,IC4218,G,Vir,23,1,3.13,14.73
1000,IC2338,G,Cnc,22,23,1.04,14.75
1059,IC2404,G,Cnc,22,0,2.09,14.75
5742,NGC5976,G,Dra,22,5,8.35,14.77
1326,IC2744,G,UMa,0,2,3.13,14.77
669,IC1181,G,Her,23,5,7.3,14.79
133,IC0614,G,Sex,22,23,1.04,14.8
1772,IC3333,*,Vir,22,2,5.22,14.8
1807,IC3388,G,Vir,22,2,5.22,14.8
2067,IC3779,G,Vir,22,2,5.22,14.82
2283,IC4040,G,Com,22,3,6.26,14.82
687,IC1195,G,Her,23,5,7.3,14.83
1579,IC3056,G,Vir,22,1,4.17,14.84
1788,IC3363,G,Vir,22,2,5.22,14.84
2202,IC3960,G,Com,22,3,6.26,14.86
3694,NGC3534B,G,Leo,22,1,4.17,14.86
1034,IC2373,G,Cnc,22,23,1.04,14.88
684,IC1192,G,Her,23,5,7.3,14.89
5711,NGC5940,G,Se1,0,4,5.22,14.9
1836,IC3426,*,Com,22,2,5.22,14.9
2695,IC4590,G,CrB,23,5,7.3,14.9
3902,NGC3797,*,UMa,22,2,5.22,14.9
1778,IC3344,G,Com,22,2,5.22,14.91
3044,NGC2604,G,Cnc,22,0,2.09,14.92
2253,IC4012,G,Com,22,3,6.26,14.93
4837,NGC4851,G,Com,22,3,6.26,14.94
690,IC1198,G,Se1,0,5,6.26,14.94
4875,NGC4895A,G,Com,22,3,6.26,14.94
1754,IC3308,G,Com,22,3,6.26,14.96
1937,IC3576,G,Vir,22,1,4.17,14.97
4911,NGC4949,G,Com,22,3,6.26,14.97
1010,IC2348,G,Cnc,22,23,1.04,14.98
2541,IC4396,G,Boo,22,5,8.35,14.99
2485,IC4271 NED02,G,CVn,22,4,7.3,15.0
2863,NGC2242,PN,Aur,22,23,1.04,15.0
3560,NGC3362,G,Leo,22,0,2.09,15.0
2540,IC4395,G,Boo,22,4,7.3,15.0
5636,NGC5851,G,Boo,23,4,6.26,15.0
3307,NGC2960,G,Hya,22,23,1.04,15.0
1599,IC3081,G,Vir,22,1,4.17,15.0
5965,NGC6212,G,Her,22,5,8.35,15.0
6650,NGC7436A,G,Peg,4,5,1.04,15.0
3390,NGC3080,G,Leo,22,0,2.09,15.01
1845,IC3437,G,Vir,22,2,5.22,15.02
1850,IC3443,G,Vir,22,2,5.22,15.03
6133,NGC6446,G,Her,0,5,6.26,15.03
3210,NGC2820A,G,UMa,23,4,6.26,15.04
5504,NGC5683,G,Boo,22,5,8.35,15.04
1783,IC3355,G,Vir,22,2,5.22,15.06
2252,IC4011,G,Com,22,3,6.26,15.1
6619,NGC7333,*,Peg,3,5,2.09,15.1
393,IC0910,G,Boo,22,4,7.3,15.1
1697,IC3222,G,Com,22,3,6.26,15.1
1848,IC3441,G,Com,22,3,6.26,15.11
5300,NGC5467,*,Vir,0,1,2.09,15.12
2976,NGC2495,G,Lyn,22,0,2.09,15.15
1818,IC3402,G,Com,22,3,6.26,15.16
4772,NGC4745,G,Com,22,3,6.26,15.16
4873,NGC4894,G,Com,22,3,6.26,15.18
1803,IC3383,G,Vir,22,1,4.17,15.18
1914,IC3528,G,Com,22,2,5.22,15.2
2274,IC4033,G,Com,22,3,6.26,15.21
4841,NGC4858,G,Com,22,3,6.26,15.22
4533,NGC4471,G,Vir,22,1,4.17,15.24
1035,IC2374,G,Cnc,22,0,2.09,15.26
1890,IC3492,G,Vir,22,2,5.22,15.3
708,IC1218,G,Dra,22,5,8.35,15.3
2385,IC4141,G,Com,22,3,6.26,15.31
2210,IC3968,G,Com,22,3,6.26,15.32
2271,IC4030,G,Com,22,3,6.26,15.39
6007,NGC6264,G,Her,23,5,7.3,15.4
1868,IC3467,G,Vir,22,2,5.22,15.4
6103,NGC6394,G,Dra,22,1,4.17,15.4
2383,IC4139,G,Com,22,3,6.26,15.41
233,IC0732N,G,Leo,22,2,5.22,15.42
5811,NGC6050B,G,Her,23,5,7.3,15.43
2287,IC4044,G,Com,22,3,6.26,15.47
1888,IC3490,G,Vir,22,2,5.22,15.47
587,IC1102,G,Vir,0,3,4.17,15.5
2720,IC4638,G,Her,23,5,7.3,15.54
6609,NGC7320C,G,Peg,3,5,2.09,15.54
2657,IC4546,G,CrB,22,5,8.35,15.54
1805,IC3386,G,Vir,22,2,5.22,15.55
1954,IC3599,G,Com,22,3,6.26,15.6
6119,NGC6423,G,Dra,22,5,8.35,15.6
1596,IC3078,G,Vir,22,1,4.17,15.7
3004,NGC2537A,G,Lyn,22,0,3.13,15.7
2206,IC3964,*,Com,22,3,6.26,15.91
2390,IC4146,G,Com,22,3,6.26,15.93
1899,IC3506,G,Vir,22,2,5.22,15.93
5600,NGC5804,G,Boo,22,5,8.35,15.94
1851,IC3445,G,Vir,22,2,5.22,15.95
3252,NGC2885,G,Leo,22,0,3.13,16.0
6261,NGC6636 NED02,G,Dra,22,2,5.22,16.0
1093,IC2439,G,Cnc,22,0,3.13,16.06
4472,NGC4410A,G,Vir,22,1,4.17,16.08
6615,NGC7327,G,Peg,3,5,2.09,16.1
3584,NGC3392,G,UMa,0,5,6.26,16.11
5089,NGC5216,G,UMa,22,5,8.35,16.14
5104,NGC5231,G,Vir,22,2,5.22,16.15
1866,IC3465,G,Vir,22,2,5.22,16.16
3337,NGC3010,G,UMa,23,2,4.17,16.23
871,IC2204,G,Gem,22,0,2.09,16.26
2931,NGC2410,G,Gem,22,23,1.04,16.26
377,IC0894,G,Com,22,3,6.26,16.37
2919,NGC2387,G,Aur,22,0,2.09,16.5
5148,NGC5290,G,CVn,22,5,8.35,16.5
2356,IC4110,G,Com,22,3,6.26,16.57
2392,IC4148,G,Com,22,3,6.26,16.7
456,IC0974,*,Vir,0,1,2.09,16.72
655,IC1166 NED01,G,CrB,23,5,7.3,16.77
6098,NGC6387,G,Dra,22,1,4.17,16.81
1483,IC2921,G,Leo,22,1,4.17,16.94
2635,IC4514,G,Boo,22,5,8.35,16.98
3104,NGC2686A,G,UMa,23,1,3.13,17.12
52,IC0492,G,Cnc,22,23,1.04,17.19
2078,IC3808,G,CVn,22,4,7.3,17.19
6015,NGC6275,G,Dra,22,5,8.35,17.37
2365,IC4119,G,Com,22,3,6.26,17.44
254,IC0756,G,Vir,22,0,3.13,17.54
2410,IC4165,G,CVn,22,4,7.3,17.95
6079,NGC6365A,G,Dra,22,1,4.17,17.98
2747,IC4850,Nova,Aql,3,5,2.09,20.41
1,IC0011,Dup,Cas,3,5,2.09,
2,IC0059,RfN,Cas,3,5,2.09,
3,IC0063,HII,Cas,3,5,2.09,
4,IC0155,Other,Cas,4,5,1.04,
8,IC0342,G,Cam,22,5,8.35,
11,IC0381,Dup,Cam,22,5,8.35,
13,IC0396,G,Cam,22,5,8.35,
14,IC0440,G,Cam,22,5,8.35,
15,IC0442,G,Cam,22,5,8.35,
16,IC0445,G,Cam,22,2,5.22,
17,IC0449,G,Cam,22,5,8.35,
19,IC0451,G,Cam,22,5,8.35,
20,IC0455,G,Cep,22,5,8.35,
21,IC0457,Dup,Lyn,22,0,3.13,
22,IC0458,G,Lyn,22,0,3.13,
23,IC0459,G,Lyn,22,0,3.13,
24,IC0460,G,Lyn,22,0,3.13,
25,IC0461,G,Lyn,22,0,3.13,
26,IC0462,*,Lyn,22,0,3.13,
27,IC0463,G,Lyn,22,0,3.13,
28,IC0464,G,Lyn,22,0,3.13,
29,IC0465,Dup,Lyn,22,0,3.13,
31,IC0469,G,Cep,22,5,8.35,
33,IC0471,G,Lyn,22,0,3.13,
34,IC0472,G,Lyn,22,0,3.13,
35,IC0474,G,Gem,22,23,1.04,
36,IC0475,G,Gem,22,0,2.09,
37,IC0476,G,Gem,22,23,1.04,
38,IC0477,G,Gem,22,23,1.04,
39,IC0478,G,Gem,22,23,1.04,
40,IC0479,G,Gem,22,23,1.04,
41,IC0480,G,Gem,22,23,1.04,
42,IC0481,G,Gem,22,23,1.04,
43,IC0482,G,Gem,22,23,1.04,
44,IC0483,**,Gem,22,23,1.04,
45,IC0484,G,Gem,22,23,1.04,
46,IC0485,G,Gem,22,23,1.04,
48,IC0488,Other,Cnc,22,23,1.04,
49,IC0489,*,Cnc,22,23,1.04,
50,IC0490,G,Cnc,22,23,1.04,
51,IC0491,G,Cnc,22,23,1.04,
53,IC0493,G,Cnc,22,23,1.04,
54,IC0496,G,Cnc,22,0,2.09,
56,IC0499,G,Cam,22,5,8.35,
57,IC0501,G,Cnc,22,0,2.09,
58,IC0508,G,Cnc,22,0,2.09,
60,IC0511,G,Cam,22,5,8.35,
61,IC0512,G,Cam,22,5,8.35,
63,IC0522,G,UMa,23,2,4.17,
64,IC0523,G,Cnc,22,23,1.04,
65,IC0526,G,Cnc,22,23,1.04,
66,IC0527,G,Lyn,22,0,3.13,
67,IC0528,G,Cnc,22,0,2.09,
69,IC0530,G,Cnc,22,23,1.04,
70,IC0534,G,Hya,22,23,1.04,
71,IC0536,G,Leo,22,0,3.13,
72,IC0538,Dup,Leo,22,0,3.13,
73,IC0540,G,Leo,22,23,1.04,
74,IC0544,G,Leo,22,0,3.13,
75,IC0545,G,Leo,22,0,3.13,
76,IC0548,G,Leo,22,0,2.09,
77,IC0549,G,Hya,22,23,1.04,
78,IC0551,G,Leo,22,23,1.04,
79,IC0552,G,Leo,22,0,2.09,
80,IC0554,G,Leo,22,0,2.09,
81,IC0555,Dup,Leo,22,0,2.09,
82,IC0556,Dup,Leo,22,0,2.09,
83,IC0557,G,Leo,22,0,2.09,
85,IC0559,G,Leo,22,0,2.09,
86,IC0560,G,Sex,22,23,1.04,
87,IC0561,G,Sex,22,23,1.04,
88,IC0563,G,Sex,22,23,1.04,
89,IC0564,G,Sex,22,23,1.04,
90,IC0565,GPair,Leo,22,0,2.09,
91,IC0565 NED01,G,Leo,22,0,2.09,
92,IC0565 NED02,G,Leo,22,0,2.09,
93,IC0566,G,Sex,22,23,1.04,
94,IC0567,*,Leo,22,0,2.09,
95,IC0568,G,Leo,22,0,2.09,
96,IC0569,G,Leo,22,0,2.09,
97,IC0570,G,Leo,22,0,2.09,
98,IC0571,G,Leo,22,0,2.09,
99,IC0572,G,Leo,22,0,2.09,
100,IC0576,G,Leo,22,0,2.09,
101,IC0577,G,Leo,22,0,2.09,
102,IC0578,G,Leo,22,0,2.09,
103,IC0580,Dup,Leo,22,0,2.09,
104,IC0581,G,Leo,22,0,2.09,
105,IC0582,G,Leo,22,0,3.13,
106,IC0583,G,Leo,22,0,3.13,
107,IC0584,G,Leo,22,0,2.09,
108,IC0585,G,Leo,22,0,2.09,
109,IC0587,G,Sex,22,23,1.04,
111,IC0590,GPair,Sex,22,23,1.04,
112,IC0590 NED01,G,Sex,22,23,1.04,
113,IC0590 NED02,G,Sex,22,23,1.04,
114,IC0591,G,Leo,22,0,2.09,
115,IC0592,G,Sex,22,23,1.04,
116,IC0593,G,Sex,22,23,1.04,
117,IC0594,G,Sex,22,23,1.04,
118,IC0595,G,Leo,22,0,2.09,
119,IC0596,G,Leo,22,0,2.09,
120,IC0598,G,UMa,0,2,3.13,
121,IC0600,G,Sex,22,23,1.04,
122,IC0601,G,Leo,22,0,2.09,
123,IC0602,G,Leo,22,0,2.09,
124,IC0604,Dup,UMa,0,3,4.17,
125,IC0605,G,Sex,22,23,1.04,
126,IC0606,Dup,Leo,22,0,2.09,
127,IC0607,G,Leo,22,0,3.13,
128,IC0609,G,Sex,22,23,1.04,
129,IC0610,G,Leo,22,0,3.13,
130,IC0611,Dup,Leo,22,0,3.13,
131,IC0612,G,Leo,22,0,3.13,
132,IC0613,G,Leo,22,0,3.13,
134,IC0615,G,Leo,22,0,3.13,
135,IC0616,G,Leo,22,0,3.13,
136,IC0619,G,Leo,22,0,3.13,
137,IC0620,G,Leo,22,0,3.13,
138,IC0621,G,Sex,22,0,2.09,
139,IC0622,Dup,Leo,22,0,3.13,
140,IC0623,G,Sex,22,0,2.09,
141,IC0627,G,Sex,22,23,1.04,
142,IC0628,G,Sex,22,0,2.09,
145,IC0634,G,Sex,22,0,2.09,
146,IC0635,G,Leo,22,0,3.13,
147,IC0636,G,Sex,22,0,2.09,
148,IC0637,G,Leo,22,0,3.13,
149,IC0638,G,Leo,22,0,3.13,
150,IC0639,G,Leo,22,0,3.13,
151,IC0640,Other,LMi,23,2,4.17,
152,IC0641,Other,LMi,23,2,4.17,
153,IC0642,G,Leo,22,0,3.13,
154,IC0643,G,Leo,22,0,3.13,
155,IC0644,Dup,UMa,0,4,4.17,
156,IC0645,G,Sex,22,23,1.04,
157,IC0646,G,UMa,0,4,4.17,
158,IC0648,G,Leo,22,0,3.13,
159,IC0649,GPair,Sex,22,0,2.09,
160,IC0649 NED01,G,Sex,22,0,2.09,
161,IC0649 NED02,G,Sex,22,0,2.09,
162,IC0651,G,Sex,22,23,1.04,
163,IC0653,G,Leo,22,0,2.09,
164,IC0655,G,Leo,22,0,2.09,
165,IC0656,Other,Leo,22,1,4.17,
166,IC0657,G,Leo,22,23,1.04,
167,IC0658,G,Leo,22,0,3.13,
168,IC0659,G,Leo,22,23,1.04,
169,IC0660,G,Leo,22,0,2.09,
170,IC0661,G,Leo,22,0,2.09,
171,IC0662,G,Leo,22,0,2.09,
172,IC0663,G,Leo,22,0,3.13,
173,IC0664,G,Leo,22,0,3.13,
174,IC0666,G,Leo,22,0,3.13,
175,IC0667,G,Leo,22,1,4.17,
176,IC0668,G,Leo,22,1,4.17,
177,IC0669,G,Leo,22,0,3.13,
178,IC0670,G,Leo,22,0,3.13,
179,IC0671,G,Leo,22,0,2.09,
180,IC0673,G,Leo,22,0,2.09,
181,IC0674,G,UMa,0,3,4.17,
182,IC0675,**,Leo,22,0,3.13,
183,IC0676,G,Leo,22,0,3.13,
184,IC0677,G,Leo,22,0,3.13,
185,IC0678,G,Leo,22,0,3.13,
186,IC0680,G,Leo,22,0,2.09,
187,IC0682,Dup,Leo,22,1,4.17,
188,IC0683,G,Leo,22,0,3.13,
189,IC0684,Dup,Leo,22,0,3.13,
190,IC0685,G,Leo,22,1,4.17,
191,IC0686,G,Leo,22,0,3.13,
192,IC0687,G,UMa,0,3,3.13,
194,IC0692,G,Leo,22,0,3.13,
195,IC0693,G,Leo,22,0,2.09,
196,IC0694,G,UMa,0,5,5.22,
197,IC0696,G,Leo,22,0,3.13,
198,IC0697,G,Leo,22,0,2.09,
199,IC0698,G,Leo,22,0,3.13,
200,IC0699,G,Leo,22,0,3.13,
201,IC0700,GGroup,Leo,22,1,4.17,
202,IC0700 NED01,G,Leo,22,1,4.17,
203,IC0700 NED02,G,Leo,22,1,4.17,
204,IC0700 NED03,G,Leo,22,1,4.17,
205,IC0700 NED04,G,Leo,22,1,4.17,
207,IC0702,G,Leo,22,0,2.09,
208,IC0703,Dup,Crt,22,2,5.22,
209,IC0705,G,UMa,0,4,4.17,
211,IC0708,G,UMa,0,4,4.17,
212,IC0709,G,UMa,0,4,4.17,
213,IC0710,G,Leo,22,2,5.22,
214,IC0711,G,UMa,0,4,4.17,
215,IC0712,G,UMa,0,4,4.17,
216,IC0713,*,Leo,22,1,4.17,
217,IC0716,G,Vir,22,0,3.13,
218,IC0718,G,Vir,22,1,4.17,
219,IC0719,G,Vir,22,1,4.17,
220,IC0720,GPair,Vir,22,1,4.17,
221,IC0720 NED01,G,Vir,22,1,4.17,
222,IC0720 NED02,G,Vir,22,1,4.17,
223,IC0722,G,Vir,22,1,4.17,
224,IC0724,G,Vir,22,1,4.17,
225,IC0725,G,Vir,22,0,2.09,
226,IC0726,G,UMa,0,2,3.13,
227,IC0727,G,Leo,22,1,4.17,
228,IC0728,G,Vir,22,0,2.09,
229,IC0729,G,UMa,0,2,3.13,
230,IC0730,Dup,Vir,22,0,3.13,
231,IC0731,G,UMa,0,4,4.17,
232,IC0732,GPair,Leo,22,2,5.22,
234,IC0732S,G,Leo,22,2,5.22,
235,IC0735,G,Leo,22,1,4.17,
236,IC0736,G,Leo,22,1,4.17,
237,IC0737,G,Leo,22,1,4.17,
238,IC0738,G,Vir,22,0,2.09,
239,IC0739,G,Leo,22,2,5.22,
240,IC0740,Dup,UMa,0,5,5.22,
241,IC0741,G,Vir,22,0,2.09,
243,IC0744,G,Leo,22,2,5.22,
245,IC0746,G,Leo,22,2,5.22,
246,IC0748,G,Vir,22,1,4.17,
250,IC0752,G,UMa,0,3,3.13,
251,IC0753,G,Vir,22,0,3.13,
252,IC0754,G,Vir,22,0,3.13,
253,IC0755,Dup,Com,22,1,4.17,
255,IC0757,Dup,UMa,1,4,3.13,
256,IC0758,G,UMa,1,5,4.17,
257,IC0759,Other,Com,22,2,5.22,
258,IC0762,G,Com,22,2,5.22,
259,IC0763,G,Com,22,2,5.22,
260,IC0765,Other,Com,22,2,5.22,
261,IC0767,G,Vir,22,1,4.17,
262,IC0768,G,Vir,22,1,4.17,
263,IC0769,G,Vir,22,1,4.17,
264,IC0770,G,Vir,22,0,2.09,
265,IC0771,G,Vir,22,1,4.17,
266,IC0772,G,Com,22,2,5.22,
267,IC0773,G,Vir,22,1,4.17,
268,IC0774,G,Vir,23,0,1.04,
270,IC0776,G,Vir,22,1,4.17,
271,IC0777,G,Com,22,3,6.26,
272,IC0778,Dup,UMa,1,5,4.17,
273,IC0779,G,Com,22,3,6.26,
274,IC0780,G,Com,22,2,5.22,
275,IC0781,G,Com,22,2,5.22,
276,IC0782,G,Vir,22,1,4.17,
277,IC0783,G,Com,22,2,5.22,
278,IC0784,G,Vir,22,0,3.13,
279,IC0787,G,Com,22,2,5.22,
280,IC0788,Dup,Com,22,2,5.22,
281,IC0789,G,Vir,22,1,4.17,
282,IC0790,Dup,Vir,22,1,4.17,
283,IC0791,G,Com,22,2,5.22,
284,IC0792,G,Com,22,2,5.22,
285,IC0793,Dup,Vir,22,1,4.17,
287,IC0795,G,Com,22,2,5.22,
288,IC0796,G,Com,22,2,5.22,
289,IC0797,G,Com,22,2,5.22,
291,IC0799,Dup,Vir,23,0,1.04,
292,IC0800,G,Com,22,2,5.22,
293,IC0801,G,CVn,1,5,4.17,
294,IC0802,*,Dra,22,5,8.35,
295,IC0803,GGroup,Com,22,2,5.22,
296,IC0803 NED01,G,Com,22,2,5.22,
297,IC0803 NED02,G,Com,22,2,5.22,
298,IC0804,G,Vir,23,0,2.09,
299,IC0805,Dup,Com,22,2,5.22,
300,IC0808,Other,Com,22,2,5.22,
302,IC0810,G,Vir,22,2,5.22,
303,IC0812,G,Vir,23,0,2.09,
305,IC0815,G,Vir,22,2,5.22,
306,IC0816,G,Vir,22,2,5.22,
307,IC0817,G,Vir,22,2,5.22,
308,IC0818,G,Com,22,3,6.26,
309,IC0819,Dup,Com,22,3,6.26,
310,IC0820,Dup,Com,22,3,6.26,
312,IC0822,G,Com,22,3,6.26,
313,IC0823,*,Com,22,3,6.26,
314,IC0824,Dup,Vir,23,0,2.09,
315,IC0825,G,Vir,23,0,2.09,
316,IC0826,G,Com,22,3,6.26,
317,IC0827,G,Com,22,2,5.22,
318,IC0830,G,UMa,1,5,4.17,
319,IC0831,G,Com,22,3,6.26,
320,IC0832,G,Com,22,3,6.26,
321,IC0833,G,Vir,23,0,2.09,
322,IC0834,G,Com,22,3,6.26,
323,IC0835,G,Com,22,3,6.26,
324,IC0836,G,Dra,22,5,8.35,
325,IC0837,G,Com,22,3,6.26,
326,IC0838,G,Com,22,3,6.26,
328,IC0840,G,Vir,22,2,5.22,
329,IC0841,G,Com,22,3,6.26,
331,IC0843,Dup,Com,22,3,6.26,
332,IC0845,G,Vir,22,2,5.22,
333,IC0846,G,Com,22,3,6.26,
334,IC0847,Dup,UMa,2,5,3.13,
335,IC0848,G,Com,22,3,6.26,
336,IC0849,G,Vir,22,1,4.17,
337,IC0850,G,Vir,22,1,4.17,
339,IC0852,G,UMa,22,5,8.35,
342,IC0855,G,Vir,23,0,2.09,
343,IC0856,G,Com,22,3,6.26,
344,IC0857,G,Com,22,3,6.26,
345,IC0858,G,Com,22,3,6.26,
346,IC0859,G,Com,22,3,6.26,
347,IC0860,G,Com,22,3,6.26,
348,IC0861,G,CVn,22,4,7.3,
