,Name,Type,Constellation,Rise,Set,Duration,Magnitude
3679,NGC4018,G,Com,23,2,4.17,13.81
2512,IC5104,G,Peg,3,5,2.09,13.82
4518,NGC4990,G,Vir,23,0,2.09,13.82
4850,NGC5436,G,Boo,23,2,4.17,13.83
5398,NGC6057,G,Her,23,5,7.3,13.84
4273,NGC4644,G,UMa,1,5,4.17,13.84
4458,NGC4912,G,Com,0,4,4.17,13.84
4436,NGC4886,G,Com,23,3,5.22,13.84
601,IC1185,G,Her,23,5,7.3,13.84
4009,NGC4370,G,Vir,23,1,3.13,13.84
4459,NGC4913,G,Com,0,4,4.17,13.84
138,IC0707,G,Leo,23,1,3.13,13.84
4109,NGC4475,G,Com,23,2,4.17,13.85
1611,IC3470,G,Vir,23,1,3.13,13.85
4679,NGC5229,G,CVn,2,5,3.13,13.85
5615,NGC6306,G,Dra,23,5,7.3,13.86
3525,NGC3844,G,Leo,23,1,3.13,13.87
2202,IC4215,G,Com,23,3,5.22,13.88
2030,IC4045,G,Com,23,3,5.22,13.88
5397,NGC6056,G,Her,23,5,7.3,13.89
5430,NGC6084,G,Her,23,5,7.3,13.89
5994,NGC6881,PN,Cyg,0,4,4.17,13.9
4446,NGC4896,G,Com,23,3,5.22,13.9
5769,NGC6521,G,Dra,23,1,3.13,13.9
46,IC0558,G,Leo,23,0,2.09,13.9
5035,NGC5635,G,Boo,23,4,6.26,13.9
267,IC0851,G,Com,23,2,4.17,13.91
595,IC1178,G,Her,23,5,7.3,13.92
6166,NGC7244,G,Peg,4,5,1.04,13.92
4363,NGC4789A,G,Com,23,3,5.22,13.92
259,IC0842,G,Com,23,3,5.22,13.93
170,IC0742,G,Leo,23,1,3.13,13.93
5162,NGC5778,G,Boo,23,4,6.26,13.93
5562,NGC6236,G,Dra,23,5,7.3,13.93
3521,NGC3840,G,Leo,23,1,3.13,13.94
3579,NGC3907B,G,Vir,23,0,1.04,13.94
1782,IC3735,G,Com,23,2,4.17,13.94
2599,NGC0317B,G,And,4,5,1.04,13.94
4409,NGC4854,G,Com,23,3,5.22,13.95
671,IC1254,G,Dra,23,5,7.3,13.95
4462,NGC4916,G,Com,0,4,4.17,13.95
4513,NGC4983,G,Com,23,3,5.22,13.95
3070,NGC3220,G,UMa,0,3,4.17,13.95
5164,NGC5780,G,Boo,23,5,7.3,13.96
5333,NGC5992,G,Boo,23,5,7.3,13.97
4692,NGC5249,G,Boo,23,3,5.22,13.97
5383,NGC6045,G,Her,23,5,7.3,13.97
4147,NGC4514,G,Com,23,3,5.22,13.98
3104,NGC3288,G,UMa,0,3,4.17,13.99
1930,IC3946,G,Com,23,3,5.22,13.99
3784,NGC4132,G,Com,23,2,4.17,13.99
2790,NGC2719,G,Lyn,23,0,2.09,14.0
5575,NGC6251,G,UMi,23,5,7.3,14.0
1974,IC3990,G,Com,23,3,5.22,14.0
773,IC1454,PN,Cep,23,5,7.3,14.0
2257,IC4336,G,CVn,1,5,4.17,14.0
5279,NGC5929,G,Boo,23,5,7.3,14.0
5071,NGC5675,G,Boo,23,5,7.3,14.0
3787,NGC4135,G,CVn,0,3,3.13,14.02
1943,IC3959,G,Com,23,3,5.22,14.03
4567,NGC5074,G,CVn,23,3,5.22,14.03
3526,NGC3845,G,Leo,23,1,3.13,14.03
3431,NGC3741,G,UMa,0,3,3.13,14.03
1533,IC3369,G,Com,23,1,3.13,14.03
3274,NGC3534,G,Leo,23,1,3.13,14.04
4465,NGC4919,G,Com,23,3,5.22,14.04
4721,NGC5283,G,Dra,1,5,4.17,14.05
2981,NGC3068,G,Leo,23,0,2.09,14.05
1679,IC3581,G,Com,23,2,4.17,14.06
1521,IC3349,G,Vir,23,1,3.13,14.08
3446,NGC3758,G,Leo,23,1,3.13,14.08
3538,NGC3857,G,Leo,23,1,3.13,14.08
5377,NGC6039,G,Her,23,5,7.3,14.1
5995,NGC6882,OCl,Vul,1,5,4.17,14.1
2287,IC4397,G,Boo,23,4,6.26,14.1
5667,NGC6376,G,Dra,23,5,7.3,14.1
5410,NGC6068A,G,UMi,23,5,7.3,14.1
4453,NGC4906,G,Com,23,3,5.22,14.1
2867,NGC2830,G,Lyn,23,0,2.09,14.11
18,IC0450,G,Cam,23,5,7.3,14.12
1927,IC3943,G,Com,23,3,5.22,14.13
2027,IC4042,G,Com,23,3,5.22,14.13
2784,NGC2694,G,UMa,23,1,3.13,14.14
3539,NGC3859,G,Leo,23,1,3.13,14.14
3282,NGC3543,G,UMa,0,4,5.22,14.14
4101,NGC4467,G,Vir,23,1,3.13,14.15
813,IC2380,G,Cnc,23,0,1.04,14.15
2111,IC4122,G,Com,23,2,4.17,14.16
4424,NGC4873,G,Com,23,3,5.22,14.16
5318,NGC5974,G,CrB,23,5,7.3,14.16
961,IC2637,G,Leo,23,0,2.09,14.17
6160,NGC7240,G,Lac,2,5,3.13,14.17
5395,NGC6054,G,Her,23,5,7.3,14.18
1622,IC3483,G,Vir,23,1,3.13,14.18
806,IC2227,G,Lyn,23,0,1.04,14.19
1243,IC2955,G,Leo,23,1,3.13,14.19
3960,NGC4318,G,Vir,23,1,3.13,14.2
5662,NGC6370,G,Dra,23,5,7.3,14.2
5980,NGC6846,OCl,Cyg,0,4,4.17,14.2
4714,NGC5275,G,CVn,23,4,6.26,14.2
315,IC0904,G,Vir,23,1,3.13,14.21
4695,NGC5252,G,Vir,23,2,4.17,14.21
842,IC2443,G,Cnc,23,0,1.04,14.21
3069,NGC3219,G,LMi,23,1,3.13,14.21
1237,IC2947,G,UMa,23,2,4.17,14.21
4422,NGC4871,G,Com,23,3,5.22,14.22
951,IC2620,G,UMa,0,2,3.13,14.22
4221,NGC4585,G,Com,23,3,5.22,14.22
6301,NGC7752,G,Peg,4,5,1.04,14.22
2382,IC4516,G,Boo,23,4,6.26,14.22
495,IC1084,G,Lib,0,1,1.04,14.23
4406,NGC4850,G,Com,23,3,5.22,14.23
1933,IC3949,G,Com,23,3,5.22,14.24
1641,IC3509,G,Vir,23,1,3.13,14.25
218,IC0798,G,Com,23,1,3.13,14.26
318,IC0907,G,UMa,2,5,3.13,14.26
1321,IC3059,G,Com,23,1,3.13,14.27
1707,IC3617,G,Vir,23,1,3.13,14.27
5317,NGC5972,G,Se1,23,5,7.3,14.27
3701,NGC4045A,G,Vir,23,0,2.09,14.29
5542,NGC6211,G,Dra,23,5,7.3,14.3
4833,NGC5421,GPair,CVn,23,4,6.26,14.3
3770,NGC4117,G,CVn,0,3,3.13,14.3
5498,NGC6159,G,Her,23,5,7.3,14.3
5382,NGC6044,G,Her,23,5,7.3,14.3
2119,IC4130,G,Com,23,2,4.17,14.3
270,IC0854,G,Com,23,3,5.22,14.3
744,IC1368,G,Aqr,4,5,1.04,14.3
614,IC1194,G,Her,23,5,7.3,14.3
4433,NGC4883,G,Com,23,3,5.22,14.31
1552,IC3393,G,Vir,23,1,3.13,14.32
4477,NGC4934,G,Com,23,3,5.22,14.33
4449,NGC4898B,G,Com,23,3,5.22,14.33
5081,NGC5682,G,Boo,23,5,7.3,14.34
3789,NGC4137,G,CVn,0,3,3.13,14.34
569,IC1155,G,Se1,23,5,7.3,14.35
1975,IC3991,G,Com,23,3,5.22,14.36
1959,IC3973,G,Com,23,3,5.22,14.36
1490,IC3303,G,Vir,23,1,3.13,14.37
4427,NGC4876,G,Com,23,3,5.22,14.38
613,IC1193,G,Her,23,5,7.3,14.38
177,IC0751,G,UMa,0,3,3.13,14.39
1466,IC3263,G,Com,23,2,4.17,14.4
1939,IC3955,G,Com,23,3,5.22,14.4
5802,NGC6582 NED01,G,Her,23,1,3.13,14.41
4418,NGC4867,G,Com,23,3,5.22,14.41
6257,NGC7466,G,Peg,4,5,1.04,14.42
2026,IC4041,G,Com,23,3,5.22,14.42
607,IC1189,G,Her,23,5,7.3,14.43
3730,NGC4074,G,Com,23,1,3.13,14.44
4530,NGC5004A,G,Com,23,3,5.22,14.44
5271,NGC5919,G,Se1,23,3,5.22,14.44
1412,IC3186,G,Com,23,2,4.17,14.44
3615,NGC3946,G,Leo,23,1,3.13,14.45
814,IC2383,G,Cnc,23,0,1.04,14.45
6021,NGC6927,G,Del,3,5,2.09,14.46
5564,NGC6238,G,Dra,23,5,7.3,14.47
4876,NGC5465,*,Vir,0,1,2.09,14.47
4219,NGC4583,G,CVn,0,3,4.17,14.47
2541,IC5243,G,Peg,4,5,1.04,14.49
4193,NGC4559A,G,Com,23,2,4.17,14.49
5693,NGC6418,G,Dra,23,0,2.09,14.5
6034,NGC6949,G,Cep,23,3,5.22,14.5
4257,NGC4628,G,Vir,23,0,1.04,14.5
1604,IC3461,G,Vir,23,1,3.13,14.51
1355,IC3103,*,Vir,23,1,3.13,14.56
256,IC0839,G,Com,23,3,5.22,14.56
628,IC1210,G,Dra,23,5,7.3,14.56
591,IC1173,G,Her,23,5,7.3,14.57
1779,IC3730,G,Com,23,2,4.17,14.57
4337,NGC4735,G,Com,23,3,5.22,14.57
1982,IC3998,G,Com,23,3,5.22,14.57
811,IC2376,G,Cnc,23,0,1.04,14.58
4448,NGC4898A,G,Com,23,3,5.22,14.59
2009,IC4026,G,Com,23,3,5.22,14.59
5785,NGC6552,G,Dra,23,5,7.3,14.6
5149,NGC5765A,G,Vir,23,3,5.22,14.6
830,IC2429,G,Cnc,23,0,1.04,14.61
1931,IC3947,G,Com,23,3,5.22,14.61
5396,NGC6055,G,Her,23,5,7.3,14.62
135,IC0701,G,Leo,23,1,3.13,14.63
1600,IC3457,G,Vir,23,1,3.13,14.64
4426,NGC4875,G,Com,23,3,5.22,14.65
873,IC2477,G,Leo,23,0,2.09,14.65
1720,IC3635,G,Vir,23,1,3.13,14.65
598,IC1182,G,Her,23,5,7.3,14.65
1597,IC3451,G,Com,23,2,4.17,14.65
4531,NGC5004B,G,Com,23,3,5.22,14.67
608,IC1190,G,Her,23,5,7.3,14.68
2015,IC4032,G,Com,23,3,5.22,14.68
576,IC1162,G,Her,23,5,7.3,14.68
2004,IC4021,G,Com,23,3,5.22,14.69
602,IC1186,G,Her,23,5,7.3,14.69
2926,NGC2961,G,UMa,23,5,7.3,14.7
2929,NGC2965,G,LMi,23,0,2.09,14.7
3300,NGC3561,G,UMa,23,1,3.13,14.7
5388,NGC6050,G,Her,23,5,7.3,14.71
1941,IC3957,G,Com,23,3,5.22,14.72
5358,NGC6022,G,Se1,23,5,7.3,14.72
1947,IC3963,G,Com,23,3,5.22,14.72
1961,IC3976,G,Com,23,3,5.22,14.72
2203,IC4218,G,Vir,23,0,2.09,14.73
824,IC2404,G,Cnc,23,0,1.04,14.75
5320,NGC5976,G,Dra,23,5,7.3,14.77
1067,IC2744,G,UMa,23,2,4.17,14.77
597,IC1181,G,Her,23,5,7.3,14.79
1512,IC3333,*,Vir,23,1,3.13,14.8
1547,IC3388,G,Vir,23,1,3.13,14.8
1807,IC3779,G,Vir,23,1,3.13,14.82
2025,IC4040,G,Com,23,3,5.22,14.82
615,IC1195,G,Her,23,5,7.3,14.83
1528,IC3363,G,Vir,23,1,3.13,14.84
1319,IC3056,G,Vir,23,1,3.13,14.84
3275,NGC3534B,G,Leo,23,1,3.13,14.86
1944,IC3960,G,Com,23,3,5.22,14.86
612,IC1192,G,Her,23,5,7.3,14.89
1576,IC3426,*,Com,23,1,3.13,14.9
2558,IC5298,G,Peg,4,5,1.04,14.9
3479,NGC3797,*,UMa,23,2,4.17,14.9
5289,NGC5940,G,Se1,23,4,6.26,14.9
2440,IC4590,G,CrB,23,5,7.3,14.9
1518,IC3344,G,Com,23,1,3.13,14.91
2737,NGC2604,G,Cnc,23,0,1.04,14.92
1995,IC4012,G,Com,23,3,5.22,14.93
618,IC1198,G,Se1,23,5,7.3,14.94
4407,NGC4851,G,Com,23,3,5.22,14.94
4445,NGC4895A,G,Com,23,3,5.22,14.94
1494,IC3308,G,Com,23,2,4.17,14.96
4486,NGC4949,G,Com,23,3,5.22,14.97
1677,IC3576,G,Vir,23,1,3.13,14.97
2286,IC4396,G,Boo,23,4,6.26,14.99
2230,IC4271 NED02,G,CVn,1,4,3.13,15.0
1339,IC3081,G,Vir,23,1,3.13,15.0
5543,NGC6212,G,Her,23,5,7.3,15.0
3142,NGC3362,G,Leo,23,0,1.04,15.0
5214,NGC5851,G,Boo,23,4,6.26,15.0
2285,IC4395,G,Boo,23,4,6.26,15.0
6248,NGC7436A,G,Peg,4,5,1.04,15.0
2990,NGC3080,G,Leo,23,0,1.04,15.01
1585,IC3437,G,Vir,23,1,3.13,15.02
1590,IC3443,G,Vir,23,1,3.13,15.03
5711,NGC6446,G,Her,23,5,7.3,15.03
2857,NGC2820A,G,UMa,23,3,5.22,15.04
5082,NGC5683,G,Boo,23,5,7.3,15.04
1523,IC3355,G,Vir,23,1,3.13,15.06
1994,IC4011,G,Com,23,3,5.22,15.1
321,IC0910,G,Boo,23,3,5.22,15.1
6214,NGC7333,*,Peg,3,5,2.09,15.1
1437,IC3222,G,Com,23,2,4.17,15.1
1588,IC3441,G,Com,23,2,4.17,15.11
4878,NGC5467,*,Vir,0,1,2.09,15.12
2707,NGC2495,G,Lyn,23,0,1.04,15.15
1558,IC3402,G,Com,23,2,4.17,15.16
4342,NGC4745,G,Com,23,3,5.22,15.16
1543,IC3383,G,Vir,23,1,3.13,15.18
4443,NGC4894,G,Com,23,3,5.22,15.18
1654,IC3528,G,Com,23,2,4.17,15.2
2016,IC4033,G,Com,23,3,5.22,15.21
4411,NGC4858,G,Com,23,3,5.22,15.22
4105,NGC4471,G,Vir,23,1,3.13,15.24
810,IC2374,G,Cnc,23,0,1.04,15.26
636,IC1218,G,Dra,23,5,7.3,15.3
1630,IC3492,G,Vir,23,1,3.13,15.3
2129,IC4141,G,Com,23,2,4.17,15.31
1952,IC3968,G,Com,23,3,5.22,15.32
2013,IC4030,G,Com,23,3,5.22,15.39
1608,IC3467,G,Vir,23,1,3.13,15.4
5585,NGC6264,G,Her,23,5,7.3,15.4
5681,NGC6394,G,Dra,23,5,7.3,15.4
2127,IC4139,G,Com,23,2,4.17,15.41
161,IC0732N,G,Leo,23,1,3.13,15.42
5389,NGC6050B,G,Her,23,5,7.3,15.43
2029,IC4044,G,Com,23,3,5.22,15.47
1628,IC3490,G,Vir,23,1,3.13,15.47
515,IC1102,G,Vir,23,3,5.22,15.5
6204,NGC7320C,G,Peg,3,5,2.09,15.54
2465,IC4638,G,Her,23,5,7.3,15.54
2402,IC4546,G,CrB,23,5,7.3,15.54
1545,IC3386,G,Vir,23,1,3.13,15.55
1694,IC3599,G,Com,23,2,4.17,15.6
5697,NGC6423,G,Dra,23,5,7.3,15.6
2724,NGC2537A,G,Lyn,23,0,2.09,15.7
1336,IC3078,G,Vir,23,1,3.13,15.7
741,IC1365 NED02,G,Equ,4,5,1.04,15.81
1948,IC3964,*,Com,23,3,5.22,15.91
1639,IC3506,G,Vir,23,1,3.13,15.93
2134,IC4146,G,Com,23,2,4.17,15.93
5178,NGC5804,G,Boo,23,5,7.3,15.94
1591,IC3445,G,Vir,23,1,3.13,15.95
2888,NGC2885,G,Leo,23,0,1.04,16.0
5839,NGC6636 NED02,G,Dra,23,2,4.17,16.0
836,IC2439,G,Cnc,23,0,2.09,16.06
4046,NGC4410A,G,Vir,23,1,3.13,16.08
6210,NGC7327,G,Peg,3,5,2.09,16.1
3165,NGC3392,G,UMa,0,5,6.26,16.11
4666,NGC5216,G,UMa,1,5,4.17,16.14
4681,NGC5231,G,Vir,23,1,3.13,16.15
1606,IC3465,G,Vir,23,1,3.13,16.16
2949,NGC3010,G,UMa,23,1,3.13,16.23
306,IC0894,G,Com,23,3,5.22,16.37
4725,NGC5290,G,CVn,1,5,4.17,16.5
2099,IC4110,G,Com,23,2,4.17,16.57
2136,IC4148,G,Com,23,2,4.17,16.7
384,IC0974,*,Vir,0,1,2.09,16.72
583,IC1166 NED01,G,CrB,23,5,7.3,16.77
5676,NGC6387,G,Dra,23,5,7.3,16.81
1224,IC2921,G,Leo,23,0,2.09,16.94
2380,IC4514,G,Boo,23,5,7.3,16.98
2774,NGC2686A,G,UMa,23,1,3.13,17.12
1818,IC3808,G,CVn,0,4,4.17,17.19
5593,NGC6275,G,Dra,23,5,7.3,17.37
2108,IC4119,G,Com,23,2,4.17,17.44
182,IC0756,G,Vir,23,0,2.09,17.54
2155,IC4165,G,CVn,1,4,3.13,17.95
5657,NGC6365A,G,Dra,23,5,7.3,17.98
2492,IC4850,Nova,Aql,3,5,2.09,20.41
1,IC0011,Dup,Cas,2,5,3.13,
2,IC0059,RfN,Cas,2,5,3.13,
3,IC0063,HII,Cas,2,5,3.13,
4,IC0065,G,And,4,5,1.04,
5,IC0155,Other,Cas,3,5,2.09,
9,IC0342,G,Cam,23,5,7.3,
11,IC0381,Dup,Cam,23,5,7.3,
13,IC0396,G,Cam,23,5,7.3,
14,IC0440,G,Cam,23,5,7.3,
15,IC0442,G,Cam,23,5,7.3,
16,IC0445,G,Cam,23,2,4.17,
17,IC0449,G,Cam,23,5,7.3,
19,IC0451,G,Cam,23,5,7.3,
20,IC0455,G,Cep,23,5,7.3,
21,IC0457,Dup,Lyn,23,0,1.04,
22,IC0458,G,Lyn,23,0,1.04,
23,IC0459,G,Lyn,23,0,1.04,
24,IC0460,G,Lyn,23,0,1.04,
25,IC0461,G,Lyn,23,0,1.04,
26,IC0462,*,Lyn,23,0,1.04,
27,IC0463,G,Lyn,23,0,1.04,
28,IC0464,G,Lyn,23,0,1.04,
29,IC0465,Dup,Lyn,23,0,1.04,
31,IC0469,G,Cep,23,5,7.3,
33,IC0471,G,Lyn,23,0,2.09,
34,IC0472,G,Lyn,23,0,2.09,
35,IC0499,G,Cam,23,5,7.3,
36,IC0511,G,Cam,23,5,7.3,
37,IC0512,G,Cam,23,5,7.3,
39,IC0522,G,UMa,23,2,4.17,
40,IC0527,G,Lyn,23,0,2.09,
42,IC0536,G,Leo,23,0,1.04,
43,IC0538,Dup,Leo,23,0,1.04,
44,IC0544,G,Leo,23,0,1.04,
45,IC0545,G,Leo,23,0,1.04,
47,IC0565,GPair,Leo,23,0,1.04,
48,IC0565 NED01,G,Leo,23,0,1.04,
49,IC0565 NED02,G,Leo,23,0,1.04,
50,IC0567,*,Leo,23,0,1.04,
51,IC0568,G,Leo,23,0,1.04,
52,IC0569,G,Leo,23,0,1.04,
53,IC0570,G,Leo,23,0,1.04,
54,IC0571,G,Leo,23,0,1.04,
55,IC0572,G,Leo,23,0,1.04,
56,IC0576,G,Leo,23,0,1.04,
57,IC0577,G,Leo,23,0,1.04,
58,IC0578,G,Leo,23,0,1.04,
59,IC0580,Dup,Leo,23,0,1.04,
60,IC0581,G,Leo,23,0,1.04,
61,IC0582,G,Leo,23,0,1.04,
62,IC0583,G,Leo,23,0,1.04,
63,IC0584,G,Leo,23,0,1.04,
64,IC0585,G,Leo,23,0,1.04,
65,IC0591,G,Leo,23,0,1.04,
66,IC0595,G,Leo,23,0,1.04,
67,IC0596,G,Leo,23,0,1.04,
68,IC0598,G,UMa,23,1,3.13,
69,IC0601,G,Leo,23,0,1.04,
70,IC0602,G,Leo,23,0,1.04,
71,IC0604,Dup,UMa,0,3,4.17,
72,IC0606,Dup,Leo,23,0,1.04,
73,IC0607,G,Leo,23,0,2.09,
74,IC0610,G,Leo,23,0,2.09,
75,IC0611,Dup,Leo,23,0,2.09,
76,IC0612,G,Leo,23,0,1.04,
77,IC0613,G,Leo,23,0,1.04,
78,IC0615,G,Leo,23,0,1.04,
79,IC0616,G,Leo,23,0,2.09,
80,IC0619,G,Leo,23,0,1.04,
81,IC0620,G,Leo,23,0,1.04,
82,IC0622,Dup,Leo,23,0,1.04,
83,IC0623,G,Sex,23,0,1.04,
84,IC0628,G,Sex,23,0,1.04,
85,IC0634,G,Sex,23,0,1.04,
86,IC0635,G,Leo,23,0,2.09,
87,IC0636,G,Sex,23,0,1.04,
88,IC0637,G,Leo,23,0,2.09,
89,IC0638,G,Leo,23,0,2.09,
90,IC0639,G,Leo,23,0,2.09,
91,IC0640,Other,LMi,23,1,3.13,
92,IC0641,Other,LMi,23,1,3.13,
93,IC0642,G,Leo,23,0,2.09,
94,IC0643,G,Leo,23,0,2.09,
95,IC0644,Dup,UMa,0,3,4.17,
96,IC0646,G,UMa,0,3,4.17,
97,IC0648,G,Leo,23,0,2.09,
98,IC0656,Other,Leo,23,0,2.09,
99,IC0658,G,Leo,23,0,1.04,
100,IC0660,G,Leo,23,0,1.04,
101,IC0661,G,Leo,23,0,1.04,
102,IC0662,G,Leo,23,0,1.04,
103,IC0663,G,Leo,23,0,2.09,
104,IC0664,G,Leo,23,0,2.09,
105,IC0666,G,Leo,23,0,2.09,
106,IC0667,G,Leo,23,0,2.09,
107,IC0668,G,Leo,23,0,2.09,
108,IC0669,G,Leo,23,0,1.04,
109,IC0670,G,Leo,23,0,1.04,
110,IC0671,G,Leo,23,0,1.04,
111,IC0673,G,Leo,23,0,1.04,
112,IC0674,G,UMa,0,2,3.13,
113,IC0675,**,Leo,23,0,1.04,
114,IC0676,G,Leo,23,0,2.09,
115,IC0677,G,Leo,23,0,2.09,
116,IC0678,G,Leo,23,0,1.04,
117,IC0682,Dup,Leo,23,1,3.13,
118,IC0683,G,Leo,23,0,1.04,
119,IC0684,Dup,Leo,23,0,1.04,
120,IC0685,G,Leo,23,1,3.13,
121,IC0686,G,Leo,23,0,1.04,
122,IC0687,G,UMa,0,3,4.17,
124,IC0692,G,Leo,23,0,2.09,
125,IC0694,G,UMa,0,4,4.17,
126,IC0696,G,Leo,23,0,2.09,
127,IC0697,G,Leo,23,0,1.04,
128,IC0698,G,Leo,23,0,2.09,
129,IC0699,G,Leo,23,0,2.09,
130,IC0700,GGroup,Leo,23,1,3.13,
131,IC0700 NED01,G,Leo,23,1,3.13,
132,IC0700 NED02,G,Leo,23,1,3.13,
133,IC0700 NED03,G,Leo,23,1,3.13,
134,IC0700 NED04,G,Leo,23,1,3.13,
136,IC0703,Dup,Crt,23,1,3.13,
137,IC0705,G,UMa,0,3,3.13,
139,IC0708,G,UMa,0,3,3.13,
140,IC0709,G,UMa,0,3,3.13,
141,IC0710,G,Leo,23,1,3.13,
142,IC0711,G,UMa,0,3,3.13,
143,IC0712,G,UMa,0,3,3.13,
144,IC0713,*,Leo,23,1,3.13,
145,IC0716,G,Vir,23,0,1.04,
146,IC0718,G,Vir,23,0,2.09,
147,IC0719,G,Vir,23,0,2.09,
148,IC0720,GPair,Vir,23,0,2.09,
149,IC0720 NED01,G,Vir,23,0,2.09,
150,IC0720 NED02,G,Vir,23,0,2.09,
151,IC0722,G,Vir,23,0,2.09,
152,IC0724,G,Vir,23,0,2.09,
153,IC0725,G,Vir,23,0,1.04,
154,IC0726,G,UMa,0,2,3.13,
155,IC0727,G,Leo,23,0,2.09,
156,IC0728,G,Vir,23,0,1.04,
157,IC0729,G,UMa,0,2,3.13,
158,IC0730,Dup,Vir,23,0,2.09,
159,IC0731,G,UMa,0,3,3.13,
160,IC0732,GPair,Leo,23,1,3.13,
162,IC0732S,G,Leo,23,1,3.13,
163,IC0735,G,Leo,23,1,3.13,
164,IC0736,G,Leo,23,1,3.13,
165,IC0737,G,Leo,23,1,3.13,
166,IC0738,G,Vir,23,0,1.04,
167,IC0739,G,Leo,23,1,3.13,
168,IC0740,Dup,UMa,0,4,4.17,
169,IC0741,G,Vir,23,0,1.04,
171,IC0744,G,Leo,23,1,3.13,
173,IC0746,G,Leo,23,2,4.17,
174,IC0748,G,Vir,23,0,2.09,
178,IC0752,G,UMa,0,3,3.13,
179,IC0753,G,Vir,23,0,1.04,
180,IC0754,G,Vir,23,0,1.04,
181,IC0755,Dup,Com,23,1,3.13,
183,IC0757,Dup,UMa,0,4,4.17,
184,IC0758,G,UMa,0,5,5.22,
185,IC0759,Other,Com,23,1,3.13,
186,IC0762,G,Com,23,2,4.17,
187,IC0763,G,Com,23,2,4.17,
188,IC0765,Other,Com,23,1,3.13,
189,IC0767,G,Vir,23,1,3.13,
190,IC0768,G,Vir,23,1,3.13,
191,IC0769,G,Vir,23,1,3.13,
192,IC0770,G,Vir,23,0,1.04,
193,IC0771,G,Vir,23,1,3.13,
194,IC0772,G,Com,23,2,4.17,
195,IC0773,G,Vir,23,0,2.09,
196,IC0774,G,Vir,23,0,1.04,
198,IC0776,G,Vir,23,1,3.13,
199,IC0777,G,Com,23,2,4.17,
200,IC0778,Dup,UMa,0,5,5.22,
201,IC0779,G,Com,23,2,4.17,
202,IC0780,G,Com,23,2,4.17,
203,IC0781,G,Com,23,1,3.13,
204,IC0782,G,Vir,23,0,2.09,
205,IC0783,G,Com,23,1,3.13,
206,IC0784,G,Vir,23,0,1.04,
207,IC0787,G,Com,23,1,3.13,
208,IC0788,Dup,Com,23,1,3.13,
209,IC0789,G,Vir,23,1,3.13,
210,IC0790,Dup,Vir,23,1,3.13,
211,IC0791,G,Com,23,2,4.17,
212,IC0792,G,Com,23,1,3.13,
213,IC0793,Dup,Vir,23,1,3.13,
215,IC0795,G,Com,23,2,4.17,
216,IC0796,G,Com,23,2,4.17,
217,IC0797,G,Com,23,1,3.13,
219,IC0799,Dup,Vir,23,0,1.04,
220,IC0800,G,Com,23,1,3.13,
221,IC0801,G,CVn,1,4,3.13,
222,IC0802,*,Dra,23,5,7.3,
223,IC0803,GGroup,Com,23,2,4.17,
224,IC0803 NED01,G,Com,23,2,4.17,
225,IC0803 NED02,G,Com,23,2,4.17,
226,IC0804,G,Vir,23,0,1.04,
227,IC0805,Dup,Com,23,1,3.13,
228,IC0808,Other,Com,23,2,4.17,
230,IC0810,G,Vir,23,1,3.13,
231,IC0812,G,Vir,23,0,1.04,
233,IC0815,G,Vir,23,1,3.13,
234,IC0816,G,Vir,23,1,3.13,
235,IC0817,G,Vir,23,1,3.13,
236,IC0818,G,Com,23,3,5.22,
237,IC0819,Dup,Com,23,3,5.22,
238,IC0820,Dup,Com,23,3,5.22,
240,IC0822,G,Com,23,3,5.22,
241,IC0823,*,Com,23,3,5.22,
242,IC0824,Dup,Vir,23,0,2.09,
243,IC0825,G,Vir,23,0,1.04,
244,IC0826,G,Com,23,3,5.22,
245,IC0827,G,Com,23,2,4.17,
246,IC0828,G,Vir,23,0,1.04,
247,IC0830,G,UMa,1,5,4.17,
248,IC0831,G,Com,23,3,5.22,
249,IC0832,G,Com,23,3,5.22,
250,IC0833,G,Vir,23,0,1.04,
251,IC0834,G,Com,23,3,5.22,
252,IC0835,G,Com,23,3,5.22,
253,IC0836,G,Dra,1,5,4.17,
254,IC0837,G,Com,23,3,5.22,
255,IC0838,G,Com,23,3,5.22,
257,IC0840,G,Vir,23,1,3.13,
258,IC0841,G,Com,23,2,4.17,
260,IC0843,Dup,Com,23,3,5.22,
261,IC0845,G,Vir,23,2,4.17,
262,IC0846,G,Com,23,3,5.22,
263,IC0847,Dup,UMa,1,5,4.17,
264,IC0848,G,Com,23,2,4.17,
265,IC0849,G,Vir,23,0,2.09,
266,IC0850,G,Vir,23,0,2.09,
268,IC0852,G,UMa,1,5,4.17,
271,IC0855,G,Vir,23,0,2.09,
272,IC0856,G,Com,23,2,4.17,
273,IC0857,G,Com,23,2,4.17,
274,IC0858,G,Com,23,2,4.17,
275,IC0859,G,Com,23,2,4.17,
276,IC0860,G,Com,23,3,5.22,
277,IC0861,G,CVn,0,4,4.17,
278,IC0862,G,Com,23,3,5.22,
279,IC0864,G,Com,23,3,5.22,
280,IC0865,G,Vir,23,0,2.09,
281,IC0866,G,Com,23,3,5.22,
282,IC0867,G,Com,23,3,5.22,
283,IC0868,G,Com,23,3,5.22,
284,IC0869,GPair,Com,23,3,5.22,
285,IC0869 NED01,G,Com,23,3,5.22,
286,IC0869 NED02,G,Com,23,3,5.22,
287,IC0870,G,Com,23,3,5.22,
